2013/07/08 14:13:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 14:13:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 14:13:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 14:15:06,dki,ITM_Log_Entries,all_syslog_xul4_aix_fss_unx
2013/07/08 14:15:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 14:15:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 14:15:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 14:15:32,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:00:07,dki,ITM_Log_Entries,all_syslog_xul4_aix_fss_unx
2013/07/08 15:14:03,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:14:03,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:14:03,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:14:03,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:14:04,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:16:04,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:16:04,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 15:45:13,dki,ITM_Log_Entries,all_syslog_xul4_aix_fss_unx
2013/07/08 16:14:35,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 16:14:35,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 16:14:36,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 16:14:36,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 16:14:36,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 16:16:35,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 16:16:50,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:00:05,dki,ITM_Log_Entries,all_syslog_xul4_aix_fss_unx
2013/07/08 17:17:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:17:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:17:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:17:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:17:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:19:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 17:19:07,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:11:38,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:13:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:13:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:13:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:13:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:13:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:13:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:27:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:29:53,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:29:54,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:29:54,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:41:54,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:41:54,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 18:42:09,dki,ITM_K59_ALOD,all_alodxan_g591_xandriabe
2013/07/08 21:45:14,dki,ITM_Log_Entries,all_syslog_xul4_aix_fss_unx
2013/07/08 22:44:00,dki,ITM_K61_PAGINGSPACE_SUMMARY,all_pagesum_g61w_aix
2013/07/08 23:00:05,dki,ITM_Log_Entries,all_syslog_xul4_aix_fss_unx
2013/07/08 23:12:30,dki,ITM_K59_ALOD,all_alodxan_g592_xandriabe
2013/07/01 00:05:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/01 03:02:19,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 03:45:10,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/01 05:13:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 06:25:06,dis,ITM_Log_Entries,all_errlog_xul4_aix_5
2013/07/01 06:35:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/01 06:36:30,dis,ITM_NT_System,all_ntsys_gntc_windows
2013/07/01 06:36:30,dis,ITM_NT_System,all_ntsys_gntc_windows
2013/07/01 07:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 07:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 07:56:30,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/01 09:25:28,dis,ITM_Log_Entries,all_errlog_xul2_aix_2
2013/07/01 09:25:28,dis,ITM_Log_Entries,all_errlog_xul2_aix_2
2013/07/01 09:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/01 10:31:09,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/01 10:38:57,dis,ITM_K59_ALOD,all_alodxan_g592_xandriabe
2013/07/01 10:42:22,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 10:42:22,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 10:42:23,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 10:42:23,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 10:42:24,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 10:57:58,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/01 11:46:20,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle_5
2013/07/01 13:13:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 13:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/01 13:16:03,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/01 13:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 13:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 14:00:52,dis,ITM_Log_Entries,all_syslog_gul4_oracle_fss
2013/07/01 14:06:35,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/01 14:06:35,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/01 14:06:36,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/01 14:06:36,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/01 14:16:35,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/01 14:30:26,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/01 14:46:02,dis,ITM_Oracle_Job_Summary,all_jobstat_gorw_oracle
2013/07/01 15:00:32,dis,ITM_Log_Entries,all_syslog_gul1_oracle_fss
2013/07/01 15:06:36,dis,ITM_Oracle_Server,all_archfr_gorc_oracle
2013/07/01 15:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/01 15:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/01 15:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/01 16:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/01 16:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/01 17:00:34,dis,ITM_Log_Entries,all_syslog_gul4_oracle_fss
2013/07/01 17:15:33,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/01 17:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/01 17:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/01 17:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/01 17:16:02,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/01 17:26:30,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/01 17:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 17:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 17:30:31,dis,ITM_Log_Entries,all_syslog_gul1_oracle_fss
2013/07/01 18:51:30,dis,ITM_NT_Logical_Disk,all_dsp_gntc_windows
2013/07/01 19:26:24,dis,ITM_NT_Logical_Disk,all_dsp_gntf_windows
2013/07/01 21:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/01 22:54:29,dis,ITM_Log_Entries,all_errlog_xul4_aix_5
2013/07/01 23:43:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/01 23:43:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 01:00:20,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/02 01:01:08,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 02:31:30,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/02 03:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/02 05:18:34,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/02 05:46:09,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 07:15:23,dis,ITM_Log_Entries,all_syslog_gul4_oracle_fss
2013/07/02 07:20:08,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/02 07:21:08,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 07:21:23,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/02 07:22:29,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/02 07:22:39,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/02 07:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 07:28:23,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 07:41:09,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 08:32:19,dis,ITM_Log_Entries,all_syslog_xul2_aix_mksysb
2013/07/02 09:01:31,dis,ITM_Oracle_Alert_Log_Details,all_logora7_gorc_oracle
2013/07/02 09:14:35,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/02 09:14:35,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/02 09:28:22,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 09:45:10,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/02 11:30:46,dis,ITM_Log_Entries,all_errlog_xul4_aix_5
2013/07/02 11:45:50,dis,ITM_Oracle_Alert_Log_Details,all_logora7_gorc_oracle
2013/07/02 12:00:05,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 12:11:51,dis,ITM_Log_Entries,all_errlog_xul2_aix_2
2013/07/02 12:11:51,dis,ITM_Log_Entries,all_errlog_xul2_aix_2
2013/07/02 13:29:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 13:29:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 15:00:19,dis,ITM_Log_Entries,all_syslog_gul4_oracle_fss
2013/07/02 15:07:26,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 15:15:18,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/02 15:37:15,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 15:37:23,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 15:37:26,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 15:37:31,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 15:37:38,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 15:39:11,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/02 16:20:35,dis,ITM_NT_System,all_ntsys_gntc_windows
2013/07/02 17:29:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 17:44:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 18:34:34,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/02 18:37:26,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 20:43:47,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/02 20:45:36,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/02 20:59:22,dis,ITM_NT_Logical_Disk,all_dsp_gntc_windows
2013/07/02 21:15:16,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/02 21:58:46,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/02 22:00:36,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/02 22:07:27,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/02 23:44:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/02 23:59:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 00:05:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 00:25:26,dis,ITM_Log_Entries,all_errlog_xul4_aix_5
2013/07/03 00:49:07,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_4
2013/07/03 02:04:34,dis,ITM_NT_Logical_Disk,all_dsp_gntw_windows
2013/07/03 03:07:26,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 03:45:12,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 06:14:44,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2
2013/07/03 06:42:27,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:27,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:27,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:27,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:27,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:28,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:29,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:30,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:30,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:42:30,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 06:50:35,dis,ITM_NT_System,all_ntsys_gntc_windows
2013/07/03 07:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 07:59:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 07:59:26,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 08:11:37,dis,ITM_Log_Entries,all_errlog_xul2_aix_2
2013/07/03 08:11:38,dis,ITM_Log_Entries,all_errlog_xul2_aix_2
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:51:11,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 08:54:58,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 09:00:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 09:00:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 09:05:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 09:10:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 09:22:32,dis,ITM_Oracle_Alert_Log_Details,all_logora7_gorc_oracle
2013/07/03 09:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 10:00:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:00:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:50,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:50,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:50,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:50,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:50,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:50,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:10:51,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:15:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:15:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/03 10:16:48,dis,ITM_Log_Entries,all_syslog_gul4_oracle_fss
2013/07/03 10:19:37,dis,ITM_Oracle_Tablespaces,all_tsautex_gorw_oracle
2013/07/03 10:23:51,dis,ITM_NT_Logical_Disk,all_dsp_gntf_windows
2013/07/03 10:25:53,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 10:25:54,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 10:25:54,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 10:25:54,dis,ITM_ManagedSystem,MS_Offline_FA
2013/07/03 10:28:30,dis,ITM_NT_System,all_cpuutil_gntw_windows
2013/07/03 11:19:41,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/03 11:19:52,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/03 11:28:30,dis,ITM_NT_System,all_cpuutil_gntw_windows
2013/07/03 12:19:45,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 12:19:45,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 12:23:52,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 12:23:52,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 13:03:37,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 13:15:10,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/03 13:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 13:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 13:34:17,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 13:34:17,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 13:34:17,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 13:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 13:45:14,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/03 14:07:30,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:15:45,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:28,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:30,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:30,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:31,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:32,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:32,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:32,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:32,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:34,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:35,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:36,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:37,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:38,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:38,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:42,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:42,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:44,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:16:44,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 14:18:57,dis,ITM_NT_System,all_ntsys_gntc_windows
2013/07/03 16:28:30,dis,ITM_NT_System,all_cpuutil_gntw_windows
2013/07/03 17:19:45,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 17:19:46,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 18:00:18,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 18:33:37,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 18:33:37,dis,ITM_NT_Services,all_svc_gntc_windows
2013/07/03 19:09:01,dis,ITM_NT_Event_Log,all_evtlog_gnt2_windows_2a
2013/07/03 19:30:17,dis,ITM_Log_Entries,all_syslog_gul4_oracle_fss
2013/07/03 19:33:56,dis,ITM_NT_Logical_Disk,all_dsp_gntc_windows
2013/07/03 19:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 19:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 19:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 19:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 19:34:16,dis,ITM_Oracle_Server,all_archfr_gorw_oracle
2013/07/03 19:45:10,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 19:45:17,dis,ITM_Log_Entries,all_syslog_gul2_oracle_fss
2013/07/03 20:30:25,dis,ITM_Log_Entries,all_syslog_gul1_oracle_fss
2013/07/03 21:04:12,dis,ITM_Oracle_Server,all_archfr_gorc_oracle
2013/07/03 21:04:12,dis,ITM_Oracle_Server,all_archfr_gorc_oracle
2013/07/03 21:04:12,dis,ITM_Oracle_Server,all_archfr_gorc_oracle
2013/07/03 21:04:13,dis,ITM_Oracle_Server,all_archfr_gorc_oracle
2013/07/03 21:04:13,dis,ITM_Oracle_Server,all_archfr_gorc_oracle
2013/07/03 21:19:41,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/03 21:19:52,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/03 21:45:11,dis,ITM_Log_Entries,all_syslog_gul4_sap_fss
2013/07/03 22:30:11,dis,ITM_Log_Entries,all_syslog_gul1_sap_fss
2013/07/03 23:19:45,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/03 23:19:48,dis,ITM_Oracle_Alert_Log_Details,all_logora2_gorc_oracle
2013/07/04 00:05:49,dis,ITM_ManagedSystem,MS_Offline
2013/07/04 00:19:41,dis,ITM_Oracle_Alert_Log_Details,all_logora1_gorc_oracle
2013/07/04 00:19:52,dis,ITM_Oracle_Alert_Log_Details,all_logora6_gorc_oracle
2013/07/04 01:55:43,dis,ITM_Log_Entries,all_errlog_xul4_aix_5
