7563
1,1367683869
1,1367684109
0,1367684402
0,1367685001
1,1367685061
3,1367685157
0,1367685601
1,1367685768
0,1367686201
1,1367686293
0,1367687402
1,1367687708
0,1367688001
0,1367688601
0,1367689201
1,1367689368
1,1367689630
0,1367689801
0,1367691001
1,1367691308
0,1367691601
0,1367692201
0,1367692801
1,1367692967
0,1367693401
1,1367693487
0,1367694601
1,1367694908
0,1367695201
1,1367695459
0,1367695801
0,1367696401
1,1367696567
0,1367697001
1,1367698027
0,1367698201
1,1367698525
0,1367698801
0,1367699401
0,1367700002
1,1367700166
0,1367700601
1,1367701674
0,1367701802
1,1367702109
0,1367702401
0,1367703001
0,1367703601
1,1367703766
0,1367704202
1,1367705231
0,1367705401
1,1367705708
0,1367706001
0,1367706601
1,1367706622
1,1367707022
0,1367707201
1,1367707365
0,1367707801
1,1367708265
0,1367709001
1,1367709308
0,1367709601
0,1367710202
0,1367710801
1,1367710965
1,1367710989
0,1367711401
0,1367712601
1,1367712769
1,1367712909
0,1367713201
0,1367713801
0,1367714401
3,1367714557
1,1367714564
0,1367715002
1,1367715069
1,1367715445
0,1367716201
1,1367716373
1,1367716448
1,1367716509
1,1367716636
0,1367716801
0,1367717401
29,1367717546
0,1367718002
1,1367718164
0,1367718601
1,1367718784
1,1367718929
0,1367719802
1,1367720109
0,1367720401
0,1367721001
0,1367721601
1,1367721763
0,1367722201
0,1367723402
1,1367723456
1,1367723716
0,1367724001
0,1367724601
0,1367725201
1,1367725363
0,1367725801
1,1367725957
0,1367727001
1,1367727192
1,1367727308
8,1367727456
0,1367727601
0,1367728201
0,1367728801
1,1367728963
0,1367729401
0,1367730601
1,1367730909
0,1367731201
0,1367731802
0,1367732401
1,1367732562
0,1367733001
0,1367734201
1,1367734509
0,1367734802
0,1367735402
0,1367736001
1,1367736162
24,1367736302
0,1367736601
1,1367736744
0,1367737801
1,1367738107
0,1367738402
0,1367739001
0,1367739601
1,1367739761
0,1367740201
0,1367741401
1,1367741708
0,1367742001
24,1367742002
0,1367742601
0,1367743201
1,1367743361
0,1367743801
3,1367743957
1,1367744902
0,1367745001
1,1367745232
1,1367745308
0,1367745602
0,1367746201
0,1367746801
1,1367746960
23,1367747236
0,1367747401
22,1367747564
1,1367748315
1,1367748392
1,1367748909
1,1367752508
1,1367754149
1,1367756108
1,1367757802
1,1367759570
1,1367759708
1,1367763309
17,1367765289
1,1367766931
1,1367770156
1,1367770509
5,1367771264
22,1367771264
1,1367772787
3,1367773358
1,1367774110
1,1367777709
1,1367781308
1,1367784908
1,1367787245
1,1367788508
1,1367792109
1,1367795709
24,1367798102
1,1367799307
1,1367802878
1,1367802909
1,1367803806
1,1367803922
1,1367804036
1,1367806509
1,1367807333
1,1367809075
1,1367809189
24,1367809210
1,1367809390
34,1367810110
1,1367810135
34,1367810711
0,1367811001
34,1367811011
34,1367811311
0,1367811601
34,1367811611
1,1367811752
34,1367811910
0,1367812201
34,1367812211
34,1367812511
34,1367812827
34,1367813111
0,1367813401
34,1367813428
1,1367813710
0,1367814601
0,1367815201
1,1367815352
24,1367816702
0,1367817002
1,1367817308
0,1367818201
24,1367818250
0,1367818801
1,1367818951
0,1367818986
35,1367818986
24,1367819200
24,1367819226
24,1367819227
35,1367819286
0,1367819286
1,1367819346
0,1367819401
1,1367819706
24,1367820200
34,1367820200
34,1367820414
1,1367820909
24,1367821210
24,1367821211
24,1367822711
24,1367822711
24,1367823400
1,1367824508
0,1367824915
1,1367825167
1,1367825401
0,1367826121
1,1367827990
1,1367828109
1,1367829612
1,1367829858
1,1367831709
1,1367835309
1,1367837853
1,1367838909
1,1367842508
1,1367844311
1,1367846108
24,1367849402
1,1367849708
1,1367853308
1,1367856908
1,1367860509
1,1367862132
1,1367864108
1,1367867708
1,1367867990
1,1367871308
0,1367871601
0,1367872202
0,1367872801
1,1367872947
0,1367873401
0,1367874601
1,1367874910
0,1367875201
0,1367875801
0,1367876401
1,1367876547
0,1367877001
0,1367878201
36,1367878252
36,1367878252
36,1367878252
36,1367878252
1,1367878509
3,1367878663
0,1367878801
0,1367879401
0,1367880001
1,1367880146
0,1367880601
37,1367881024
0,1367881801
1,1367882109
0,1367882401
0,1367883001
0,1367883290
0,1367883290
35,1367883290
35,1367883290
0,1367883296
35,1367883296
0,1367883365
0,1367883365
0,1367883365
0,1367883365
0,1367883365
0,1367883365
35,1367883365
35,1367883365
35,1367883365
35,1367883365
35,1367883365
35,1367883365
35,1367883590
0,1367883590
35,1367883590
0,1367883590
35,1367883596
0,1367883596
0,1367883601
24,1367883653
35,1367883665
0,1367883665
35,1367883665
0,1367883665
35,1367883665
0,1367883665
35,1367883665
0,1367883665
35,1367883665
0,1367883665
35,1367883665
0,1367883665
1,1367883746
24,1367883902
0,1367884201
24,1367884502
38,1367884657
39,1367884684
40,1367884698
41,1367884699
38,1367884778
39,1367884806
40,1367884821
41,1367884821
3,1367884963
11,1367885002
12,1367885090
42,1367885097
43,1367885098
44,1367885107
45,1367885136
46,1367885176
47,1367885178
37,1367885292
48,1367885312
0,1367885401
49,1367885497
49,1367885497
49,1367885497
49,1367885497
49,1367885497
49,1367885497
49,1367885497
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885498
49,1367885499
49,1367885499
49,1367885499
49,1367885499
49,1367885499
49,1367885499
49,1367885499
49,1367885499
50,1367885500
43,1367885579
44,1367885591
45,1367885618
47,1367885660
1,1367885708
0,1367886001
11,1367886084
12,1367886292
51,1367886298
30,1367886298
34,1367886302
14,1367886513
15,1367886547
52,1367886576
0,1367886601
24,1367886602
51,1367886779
30,1367886779
37,1367887092
0,1367887202
34,1367887202
1,1367887345
14,1367887474
34,1367887502
15,1367887510
52,1367887537
0,1367887801
34,1367887802
34,1367888102
0,1367888197
0,1367888197
0,1367888197
0,1367888197
0,1367888197
35,1367888197
35,1367888197
35,1367888197
35,1367888197
35,1367888197
34,1367888401
35,1367888497
0,1367888497
35,1367888497
0,1367888497
35,1367888497
0,1367888497
35,1367888497
0,1367888497
35,1367888497
0,1367888497
34,1367888702
18,1367888775
0,1367889001
34,1367889002
36,1367889057
36,1367889057
36,1367889057
36,1367889057
36,1367889057
36,1367889058
36,1367889058
36,1367889059
36,1367889059
36,1367889059
36,1367889059
36,1367889059
36,1367889059
36,1367889059
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889060
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889061
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889062
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889063
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889064
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889065
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889066
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889067
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889068
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889069
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889070
36,1367889071
49,1367889093
49,1367889093
49,1367889093
49,1367889093
49,1367889093
49,1367889094
49,1367889094
34,1367889302
1,1367889308
0,1367889601
34,1367889601
34,1367889901
0,1367890201
34,1367890202
8,1367890292
34,1367890502
0,1367890801
34,1367890802
1,1367890945
34,1367891101
0,1367891402
34,1367891402
34,1367891702
34,1367892002
4,1367892033
34,1367892301
0,1367892601
34,1367892601
36,1367892652
36,1367892652
34,1367892902
1,1367892910
0,1367893201
34,1367893202
39,1367893204
40,1367893218
41,1367893218
39,1367893325
40,1367893340
41,1367893340
34,1367893502
0,1367893801
34,1367893801
34,1367894102
0,1367894401
34,1367894402
1,1367894544
34,1367894702
0,1367895001
34,1367895001
34,1367895301
34,1367895601
34,1367895902
0,1367896201
34,1367896202
36,1367896253
36,1367896253
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
36,1367896254
49,1367896293
49,1367896293
49,1367896293
49,1367896293
49,1367896294
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896296
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896297
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
49,1367896298
1,1367896461
34,1367896501
1,1367896536
1,1367896564
1,1367896677
0,1367896801
34,1367896801
1,1367896941
34,1367897102
1,1367897157
1,1367897383
0,1367897401
34,1367897402
34,1367897703
0,1367898001
34,1367898002
1,1367898144
34,1367898301
0,1367898601
34,1367898601
34,1367898902
34,1367899202
34,1367899503
0,1367899801
34,1367899802
34,1367900101
1,1367900109
8,1367900133
0,1367900401
34,1367900401
34,1367900702
0,1367901002
34,1367901002
1,1367901016
34,1367901302
0,1367901601
34,1367901602
53,1367901721
1,1367901743
34,1367901901
0,1367902201
34,1367902202
3,1367902363
34,1367902502
34,1367902801
34,1367903101
5,1367903306
0,1367903402
34,1367903402
36,1367903455
36,1367903455
36,1367903455
36,1367903455
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903456
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903457
36,1367903458
36,1367903458
36,1367903458
36,1367903458
36,1367903458
36,1367903458
36,1367903458
36,1367903458
36,1367903458
36,1367903459
36,1367903459
36,1367903459
36,1367903459
36,1367903459
36,1367903459
36,1367903459
36,1367903459
36,1367903460
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903462
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903463
36,1367903464
36,1367903464
36,1367903464
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903465
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903466
36,1367903467
36,1367903467
36,1367903467
36,1367903467
36,1367903467
36,1367903467
36,1367903467
36,1367903467
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903468
36,1367903469
36,1367903469
36,1367903469
49,1367903494
49,1367903494
34,1367903702
1,1367903708
0,1367904001
34,1367904002
34,1367904302
0,1367904601
34,1367904603
34,1367904901
0,1367905201
34,1367905202
1,1367905343
34,1367905502
0,1367905801
34,1367905802
1,1367905804
34,1367906104
34,1367906402
21,1367906551
34,1367906702
0,1367907001
34,1367907002
36,1367907052
36,1367907052
1,1367907125
34,1367907302
1,1367907308
0,1367907601
34,1367907602
34,1367907902
3,1367908063
0,1367908201
34,1367908202
34,1367908502
0,1367908801
34,1367908801
1,1367908942
34,1367909104
0,1367909402
34,1367909402
34,1367909702
34,1367910002
34,1367910302
0,1367910601
34,1367910602
36,1367910654
36,1367910655
36,1367910655
36,1367910655
49,1367910693
49,1367910693
49,1367910693
49,1367910693
49,1367910693
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910694
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
49,1367910695
34,1367910902
1,1367910908
0,1367911201
34,1367911202
34,1367911501
0,1367911801
34,1367911802
34,1367912102
0,1367912401
34,1367912402
34,1367912702
0,1367913001
34,1367913001
1,1367913114
35,1367913192
0,1367913192
0,1367913239
35,1367913239
34,1367913328
24,1367913328
0,1367913511
35,1367913511
24,1367913800
34,1367913801
24,1367914101
0,1367914201
36,1367914252
36,1367914252
3,1367914363
1,1367914508
0,1367914801
54,1367914850
0,1367915017
35,1367915017
55,1367915167
56,1367915186
57,1367915279
0,1367915401
18,1367915775
0,1367916001
1,1367916124
1,1367916141
51,1367916538
0,1367916601
52,1367916816
12,1367916889
14,1367916993
58,1367916993
59,1367917010
51,1367917019
15,1367917027
12,1367917130
58,1367917236
59,1367917250
14,1367917476
15,1367917512
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
18,1367917574
0,1367917802
36,1367917855
36,1367917855
36,1367917855
36,1367917855
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917856
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917857
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917858
36,1367917860
36,1367917860
36,1367917860
36,1367917860
36,1367917860
36,1367917860
36,1367917860
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917861
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917862
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917863
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917867
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917868
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917869
36,1367917870
36,1367917870
36,1367917870
36,1367917870
36,1367917870
36,1367917870
36,1367917870
49,1367917894
49,1367917894
1,1367917924
1,1367917924
1,1367918108
0,1367918401
0,1367919001
18,1367919374
18,1367919374
18,1367919374
14,1367919393
15,1367919427
0,1367919601
1,1367919741
14,1367919874
15,1367919910
0,1367920201
1,1367920602
51,1367920618
30,1367920618
30,1367920861
51,1367920861
14,1367921073
15,1367921108
14,1367921315
15,1367921348
0,1367921401
1,1367921699
1,1367921709
0,1367922001
0,1367922601
8,1367922992
8,1367922992
8,1367922992
8,1367922992
0,1367923201
1,1367923340
35,1367923475
0,1367923475
35,1367923716
0,1367923716
0,1367923801
35,1367924075
0,1367924075
35,1367924411
0,1367924411
60,1367924482
61,1367924491
61,1367924731
8,1367924733
8,1367924733
8,1367924733
8,1367924733
8,1367924733
24,1367924899
61,1367924971
0,1367925001
8,1367925033
36,1367925054
36,1367925054
36,1367925054
36,1367925055
60,1367925082
60,1367925082
49,1367925093
49,1367925093
49,1367925093
49,1367925093
49,1367925093
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925094
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
49,1367925095
24,1367925200
1,1367925308
8,1367925333
8,1367925333
8,1367925333
8,1367925333
8,1367925333
8,1367925333
0,1367925601
8,1367925633
8,1367925633
60,1367925682
52,1367925697
55,1367925727
54,1367926130
56,1367926466
8,1367926833
8,1367926892
8,1367926892
8,1367926892
8,1367926892
8,1367928333
36,1367928652
1,1367928908
62,1367929311
3,1367931765
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932257
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932258
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932259
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932260
36,1367932262
36,1367932262
